,0,1,2,3,4,6,8,12,16,24,32,48
100000,0.040,0.257,0.141,0.144,0.238,0.270,0.299,0.402,0.280,0.357,0.289,0.361
400000,0.162,1.773,0.277,0.332,0.323,0.480,0.451,0.585,0.530,0.614,0.639,0.652
700000,0.294,3.768,0.436,0.446,0.509,0.519,0.609,0.679,0.725,0.986,0.884,0.954
