,0,1,2,4,8,12,16,24,32,48
30,1.433,9.410,3.706,3.512,4.019,3.522,3.445,3.882,4.178,4.881
50,2.589,15.900,7.394,7.405,7.706,4.334,5.577,5.131,5.652,6.852
70,2.538,47.417,10.736,12.848,10.423,7.069,5.102,6.718,8.455,8.127
90,3.714,29.713,13.167,16.698,12.691,6.592,6.396,6.373,9.173,9.454
