,0,1,2,4,8,16
100000000,1.097,13.857,2.662,1.893,3.213,3.597
50000000,0.938,15.128,2.120,1.754,2.435,3.490
10000000,0.979,15.849,1.765,1.403,2.251,3.728
5000000,1.032,19.823,1.592,1.831,2.142,4.004
1000000,0.939,38.772,1.646,2.241,2.536,7.615
